id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
44979,2023,2,22,4,4,282,49,21,0,1,1
44979,2023,2,22,4,3,452,1,11,1,2,2
44979,2023,2,22,4,3,364,33,11,1,2,2
44979,2023,2,22,4,4,381,28,21,1,1,1
44979,2023,2,22,4,3,70,64,3,0,2,1
44979,2023,2,22,4,3,101,28,18,1,1,1
44979,2023,2,22,4,4,163,67,4,1,1,1
44979,2023,2,22,4,4,230,11,20,1,3,2
44979,2023,2,22,4,4,373,11,12,0,3,2
44980,2023,2,23,5,1,163,63,21,0,1,1
44980,2023,2,23,5,1,361,9,1,1,1,1
44980,2023,2,23,5,1,381,67,20,0,1,1
44979,2023,2,22,4,3,365,16,7,0,5,3
44979,2023,2,22,4,4,116,33,11,1,2,2
44980,2023,2,23,5,2,40,1,11,1,2,2
44980,2023,2,23,5,2,376,83,4,0,2,1
44980,2023,2,23,5,2,101,16,9,1,2,2
44980,2023,2,23,5,2,116,82,9,1,2,2
44980,2023,2,23,5,2,101,1,9,1,2,2
44980,2023,2,23,5,2,101,9,1,1,1,1
44980,2023,2,23,5,2,470,83,20,0,1,1
44980,2023,2,23,5,2,116,52,12,1,2,2
44980,2023,2,23,5,2,101,67,15,1,3,3
44980,2023,2,23,5,2,277,11,20,0,1,1
44980,2023,2,23,5,2,116,67,15,1,6,3
44980,2023,2,23,5,2,381,82,9,0,2,2
44980,2023,2,23,5,2,101,78,9,1,2,2
44980,2023,2,23,5,2,116,83,12,0,4,2
44980,2023,2,23,5,2,153,82,12,1,2,2
44980,2023,2,23,5,2,393,51,4,0,1,1
44980,2023,2,23,5,2,376,11,12,0,7,2
44980,2023,2,23,5,2,60,1,11,0,2,2
44980,2023,2,23,5,2,277,2,7,0,8,3
44968,2023,2,11,7,4,476,83,9,0,3,3
44980,2023,2,23,5,2,101,6,21,1,1,1
44980,2023,2,23,5,1,452,67,20,0,3,1
44980,2023,2,23,5,2,369,83,20,1,1,1
44980,2023,2,23,5,2,101,83,20,0,5,1
44980,2023,2,23,5,2,116,15,20,0,1,1
44980,2023,2,23,5,2,101,67,12,1,2,2
44980,2023,2,23,5,2,262,1,11,1,2,2
44980,2023,2,23,5,2,262,9,1,0,2,1
44980,2023,2,23,5,3,116,18,4,1,1,1
44980,2023,2,23,5,3,101,67,12,0,3,2
44980,2023,2,23,5,3,376,67,12,1,2,2
44980,2023,2,23,5,3,163,16,12,1,2,2
44980,2023,2,23,5,2,230,82,7,1,2,2
44980,2023,2,23,5,3,116,9,1,0,2,1
44980,2023,2,23,5,3,60,4,20,0,2,1
44980,2023,2,23,5,3,471,33,11,1,2,2
44972,2023,2,15,4,2,316,52,12,1,4,2
44980,2023,2,23,5,2,116,67,12,1,2,2
44980,2023,2,23,5,3,101,7,20,0,4,1
44980,2023,2,23,5,3,153,11,9,1,2,2
44980,2023,2,23,5,3,493,29,3,0,2,1
44980,2023,2,23,5,3,381,67,4,1,1,1
44980,2023,2,23,5,3,101,67,11,1,2,2
44978,2023,2,21,3,2,163,11,21,0,1,1
44980,2023,2,23,5,3,101,67,21,1,1,1
44980,2023,2,23,5,3,280,1,12,1,4,3
44980,2023,2,23,5,3,101,52,12,1,2,2
44980,2023,2,23,5,3,101,78,9,1,2,2
44980,2023,2,23,5,3,163,28,18,0,1,1
44980,2023,2,23,5,3,230,28,12,0,3,2
44980,2023,2,23,5,3,80,67,12,0,6,2
44980,2023,2,23,5,3,381,15,4,0,1,1
44980,2023,2,23,5,3,116,11,12,0,3,3
44980,2023,2,23,5,3,40,15,4,0,2,1
44980,2023,2,23,5,3,381,28,21,0,1,1
44980,2023,2,23,5,3,242,16,12,0,2,2
44980,2023,2,23,5,3,50,11,20,0,1,1
44980,2023,2,23,5,3,101,72,11,0,2,2
44980,2023,2,23,5,4,60,11,4,0,1,1
44956,2023,1,30,2,3,40,67,12,1,2,2
44980,2023,2,23,5,4,316,1,11,1,2,2
44980,2023,2,23,5,4,101,1,11,0,2,2
44980,2023,2,23,5,3,428,67,4,0,2,1
44980,2023,2,23,5,4,232,80,7,0,2,2
44980,2023,2,23,5,4,493,64,3,1,3,1
44980,2023,2,23,5,4,40,2,7,0,3,2
44980,2023,2,23,5,4,381,60,2,0,2,2
44980,2023,2,23,5,4,60,9,1,1,1,1
44976,2023,2,19,1,4,101,83,3,0,2,1
44980,2023,2,23,5,4,267,15,20,0,4,1
44980,2023,2,23,5,4,381,11,21,1,1,1
44980,2023,2,23,5,3,232,11,12,1,3,3
44980,2023,2,23,5,3,468,15,20,0,1,1
44980,2023,2,23,5,4,163,15,20,0,5,1
44980,2023,2,23,5,4,369,67,12,1,3,2
44980,2023,2,23,5,3,101,11,20,0,1,1
44980,2023,2,23,5,3,230,11,21,0,2,2
44980,2023,2,23,5,4,116,83,12,0,2,2
44980,2023,2,23,5,4,70,21,20,0,1,1
44980,2023,2,23,5,4,369,18,20,1,1,1
44980,2023,2,23,5,4,364,33,11,1,2,2
44980,2023,2,23,5,4,104,1,11,1,2,2
44980,2023,2,23,5,4,153,4,3,1,2,1
44980,2023,2,23,5,4,135,11,1,0,2,2
44981,2023,2,24,6,1,101,9,1,1,1,1
44981,2023,2,24,6,1,153,25,18,0,2,1
44981,2023,2,24,6,1,163,16,12,1,2,2
44981,2023,2,24,6,1,153,13,20,0,2,1
44981,2023,2,24,6,1,116,1,2,0,2,2
44981,2023,2,24,6,1,10,55,12,0,2,2
44981,2023,2,24,6,1,10,9,1,0,1,1
44981,2023,2,24,6,1,287,1,12,0,3,2
44981,2023,2,24,6,1,116,56,4,0,2,1
44981,2023,2,24,6,2,101,18,20,1,1,1
44980,2023,2,23,5,4,116,52,12,1,5,2
44980,2023,2,23,5,2,116,11,12,1,2,2
44981,2023,2,24,6,2,101,52,21,0,1,1
44981,2023,2,24,6,2,101,3,21,1,1,1
44981,2023,2,24,6,2,259,16,12,1,3,2
44981,2023,2,24,6,2,101,78,9,1,3,3
44981,2023,2,24,6,2,101,16,12,0,1,1
44981,2023,2,24,6,2,418,52,9,1,2,2
44981,2023,2,24,6,1,116,35,2,1,2,2
44981,2023,2,24,6,2,222,52,9,1,3,2
44937,2023,1,11,4,3,428,1,11,1,2,2
44981,2023,2,24,6,1,163,49,10,0,3,2
44981,2023,2,24,6,2,163,1,11,1,3,2
44981,2023,2,24,6,2,116,83,4,1,4,4
44981,2023,2,24,6,2,230,7,20,0,4,1
44981,2023,2,24,6,2,101,16,15,0,3,3
44975,2023,2,18,7,4,116,1,11,1,3,2
44969,2023,2,12,1,4,163,11,4,1,1,1
44981,2023,2,24,6,2,101,11,12,0,2,2
44981,2023,2,24,6,2,381,16,12,0,5,4
44977,2023,2,20,2,3,116,1,2,0,2,2
44981,2023,2,24,6,2,230,28,18,1,2,1
44981,2023,2,24,6,2,40,1,9,0,4,2
44981,2023,2,24,6,2,376,16,9,1,2,2
44981,2023,2,24,6,2,116,1,2,1,2,2
44981,2023,2,24,6,2,40,28,21,0,2,2
44981,2023,2,24,6,2,10,20,9,1,6,2
44981,2023,2,24,6,2,262,52,9,1,3,2
44948,2023,1,22,1,2,40,16,21,0,3,2
44981,2023,2,24,6,2,163,67,12,0,2,2
44981,2023,2,24,6,2,155,11,9,0,5,3
44981,2023,2,24,6,2,230,60,2,1,2,2
44981,2023,2,24,6,2,101,1,11,0,5,2
44981,2023,2,24,6,2,116,67,20,0,1,1
44981,2023,2,24,6,2,262,18,12,0,1,1
44981,2023,2,24,6,3,308,20,11,0,2,2
44981,2023,2,24,6,3,163,80,7,0,2,2
44981,2023,2,24,6,3,101,11,12,1,4,2
44981,2023,2,24,6,3,101,67,4,0,1,1
44981,2023,2,24,6,2,50,13,3,0,2,1
44981,2023,2,24,6,3,116,11,12,0,4,3
44981,2023,2,24,6,3,343,16,15,1,4,3
44981,2023,2,24,6,3,365,83,20,0,1,1
44981,2023,2,24,6,3,230,83,20,0,1,1
44981,2023,2,24,6,3,459,1,11,0,3,2
44981,2023,2,24,6,3,50,1,11,1,2,2
44981,2023,2,24,6,3,470,78,10,0,2,2
44981,2023,2,24,6,3,116,7,3,0,1,1
44981,2023,2,24,6,3,101,52,9,1,2,2
44981,2023,2,24,6,2,116,11,12,1,2,2
44981,2023,2,24,6,3,210,33,11,1,4,2
44981,2023,2,24,6,3,343,52,9,1,2,2
44981,2023,2,24,6,3,467,51,20,1,1,1
44965,2023,2,8,4,3,262,1,11,1,2,2
44981,2023,2,24,6,3,163,1,11,1,3,2
44981,2023,2,24,6,3,226,1,11,1,2,2
44981,2023,2,24,6,3,116,11,21,0,1,1
44981,2023,2,24,6,3,116,67,3,0,1,1
44981,2023,2,24,6,3,381,11,12,0,1,1
44981,2023,2,24,6,3,110,83,21,0,1,1
44981,2023,2,24,6,3,101,1,11,1,2,2
44981,2023,2,24,6,3,116,67,4,0,5,1
44981,2023,2,24,6,3,116,11,11,0,3,2
44981,2023,2,24,6,2,282,83,20,0,1,1
44981,2023,2,24,6,3,316,20,11,1,2,2
44981,2023,2,24,6,3,158,78,12,0,2,2
44981,2023,2,24,6,3,60,67,20,0,2,1
44981,2023,2,24,6,3,101,13,21,1,2,1
44973,2023,2,16,5,4,101,61,2,0,2,2
44981,2023,2,24,6,3,40,33,11,1,2,2
44981,2023,2,24,6,3,423,61,2,1,2,2
44981,2023,2,24,6,4,277,33,11,1,2,2
44981,2023,2,24,6,3,290,6,21,0,1,1
44981,2023,2,24,6,4,392,1,11,1,2,2
44981,2023,2,24,6,3,163,20,12,0,3,2
44981,2023,2,24,6,4,293,33,11,1,2,2
44981,2023,2,24,6,4,277,46,11,1,2,2
44981,2023,2,24,6,4,60,44,12,0,3,3
44981,2023,2,24,6,4,290,1,9,0,4,2
44981,2023,2,24,6,3,470,11,11,0,3,2
44981,2023,2,24,6,4,376,67,20,0,4,1
44981,2023,2,24,6,4,101,80,7,0,4,2
44981,2023,2,24,6,4,40,56,4,0,1,1
44981,2023,2,24,6,4,376,63,21,1,2,1
44981,2023,2,24,6,3,381,83,20,0,2,1
44981,2023,2,24,6,4,158,49,7,0,3,2
44981,2023,2,24,6,4,116,1,11,0,2,2
44981,2023,2,24,6,4,343,9,1,0,1,1
44981,2023,2,24,6,4,40,1,11,1,2,2
44981,2023,2,24,6,4,471,52,7,1,3,2
44981,2023,2,24,6,4,470,11,20,1,1,1
44981,2023,2,24,6,4,70,56,12,1,2,2
44981,2023,2,24,6,4,116,28,18,0,1,1
44981,2023,2,24,6,4,386,11,12,0,2,2
44981,2023,2,24,6,4,101,1,11,1,2,2
44981,2023,2,24,6,4,101,18,4,1,1,1
44981,2023,2,24,6,4,116,12,4,1,1,1
44981,2023,2,24,6,4,116,58,4,0,3,1
44981,2023,2,24,6,4,116,11,4,1,1,1
44982,2023,2,25,7,1,392,11,21,0,1,1
44982,2023,2,25,7,1,101,49,4,1,2,1
44981,2023,2,24,6,4,343,11,7,1,2,2
44982,2023,2,25,7,1,116,11,4,0,1,1
44982,2023,2,25,7,1,280,11,11,0,2,2
44982,2023,2,25,7,1,101,18,20,0,1,1
44982,2023,2,25,7,1,60,67,10,1,2,2
44982,2023,2,25,7,1,116,9,20,0,1,1
44982,2023,2,25,7,1,116,63,21,0,1,1
44982,2023,2,25,7,2,386,11,20,0,3,1
44982,2023,2,25,7,2,101,18,20,0,2,2
44982,2023,2,25,7,1,277,67,4,0,4,1
44982,2023,2,25,7,1,158,80,10,0,2,2
44982,2023,2,25,7,1,365,9,1,0,1,1
44982,2023,2,25,7,2,230,49,9,0,3,2
44982,2023,2,25,7,2,70,11,21,0,1,1
44982,2023,2,25,7,2,277,11,20,0,1,1
44981,2023,2,24,6,4,116,83,21,1,1,1
44982,2023,2,25,7,2,282,16,12,1,2,2
44982,2023,2,25,7,2,153,67,20,0,1,1
44982,2023,2,25,7,2,158,28,21,0,2,1
44982,2023,2,25,7,2,470,52,21,1,3,2
44982,2023,2,25,7,2,101,52,9,1,2,2
44982,2023,2,25,7,2,280,1,11,0,6,2
44982,2023,2,25,7,2,376,29,4,1,4,1
44982,2023,2,25,7,2,40,52,9,1,2,2
44982,2023,2,25,7,2,381,14,4,1,4,2
44982,2023,2,25,7,2,376,11,4,0,1,1
44982,2023,2,25,7,2,101,16,12,1,5,3
44982,2023,2,25,7,2,373,67,12,0,2,2
44982,2023,2,25,7,3,101,11,9,0,2,2
44979,2023,2,22,4,3,153,1,11,1,5,2
44982,2023,2,25,7,2,101,16,12,1,3,2
44982,2023,2,25,7,3,262,16,12,1,3,3
44982,2023,2,25,7,2,364,1,11,0,2,2
44982,2023,2,25,7,2,381,16,12,0,2,2
44982,2023,2,25,7,2,267,67,20,0,1,1
44982,2023,2,25,7,3,101,49,11,1,2,2
44982,2023,2,25,7,3,50,67,20,0,1,1
44982,2023,2,25,7,3,40,11,21,0,1,1
44982,2023,2,25,7,3,158,33,11,1,3,3
44982,2023,2,25,7,3,101,11,12,0,2,2
44982,2023,2,25,7,3,101,11,7,1,6,2
44982,2023,2,25,7,3,222,83,12,1,2,2
44982,2023,2,25,7,3,116,67,20,0,1,1
44938,2023,1,12,5,3,376,11,4,0,5,2
44958,2023,2,1,4,2,116,67,3,0,1,1
44982,2023,2,25,7,3,493,1,11,1,2,2
44982,2023,2,25,7,3,116,49,4,1,1,1
44982,2023,2,25,7,3,290,52,9,0,3,2
44982,2023,2,25,7,3,116,1,11,1,5,2
44982,2023,2,25,7,3,267,20,11,0,3,2
44982,2023,2,25,7,3,470,1,11,1,2,2
44982,2023,2,25,7,3,226,20,12,0,2,2
44982,2023,2,25,7,3,386,4,20,1,1,1
44982,2023,2,25,7,3,230,33,11,1,2,2
44982,2023,2,25,7,3,381,28,21,1,1,1
44982,2023,2,25,7,3,146,4,7,0,3,2
44982,2023,2,25,7,3,101,13,21,0,1,1
44976,2023,2,19,1,2,282,11,9,0,3,2
44982,2023,2,25,7,3,364,67,12,1,3,2
44982,2023,2,25,7,3,290,16,15,0,10,3
44982,2023,2,25,7,3,101,11,9,1,3,2
44982,2023,2,25,7,3,158,49,20,1,1,1
44982,2023,2,25,7,4,101,1,11,1,2,2
44927,2023,1,1,1,3,60,49,12,1,4,3
44982,2023,2,25,7,4,290,49,4,1,4,3
44982,2023,2,25,7,4,424,80,7,0,10,2
44982,2023,2,25,7,4,101,1,11,1,3,2
44982,2023,2,25,7,4,116,49,4,1,1,1
44982,2023,2,25,7,4,116,61,2,0,2,2
44982,2023,2,25,7,4,470,20,11,1,2,2
44982,2023,2,25,7,4,316,9,1,0,2,1
44982,2023,2,25,7,4,381,80,7,0,2,2
44982,2023,2,25,7,4,376,52,12,0,2,2
44982,2023,2,25,7,4,40,67,9,1,3,3
44982,2023,2,25,7,4,222,52,9,1,2,2
44982,2023,2,25,7,4,101,61,2,0,2,2
44982,2023,2,25,7,4,290,1,7,1,2,2
44982,2023,2,25,7,4,101,61,2,1,2,2
44982,2023,2,25,7,4,277,49,20,0,2,1
44982,2023,2,25,7,4,381,49,20,0,1,1
44982,2023,2,25,7,4,163,35,2,1,2,2
44982,2023,2,25,7,4,316,60,2,0,2,2
44982,2023,2,25,7,4,356,16,11,0,3,2
44982,2023,2,25,7,4,369,16,12,0,4,2
44982,2023,2,25,7,4,116,11,9,1,2,2
44983,2023,2,26,1,1,101,80,7,1,6,2
44983,2023,2,26,1,1,230,11,4,1,1,1
44983,2023,2,26,1,1,316,11,12,0,1,1
44983,2023,2,26,1,1,470,80,7,0,6,2
44983,2023,2,26,1,1,101,80,2,1,8,2
44983,2023,2,26,1,1,470,72,7,0,2,2
44982,2023,2,25,7,4,376,67,9,1,4,2
44982,2023,2,25,7,4,230,80,12,0,3,2
44983,2023,2,26,1,1,101,11,4,1,1,1
44983,2023,2,26,1,1,277,80,7,0,2,2
44983,2023,2,26,1,1,262,67,4,0,2,1
44983,2023,2,26,1,1,376,16,12,0,2,2
44976,2023,2,19,1,3,101,9,4,0,4,1
44983,2023,2,26,1,1,381,11,7,0,3,2
44983,2023,2,26,1,1,40,11,20,0,1,1
44983,2023,2,26,1,1,280,11,2,0,3,2
44983,2023,2,26,1,1,277,15,20,0,1,1
44983,2023,2,26,1,1,116,67,12,1,3,2
44983,2023,2,26,1,1,116,67,4,0,2,1
44983,2023,2,26,1,1,282,83,20,0,1,1
44982,2023,2,25,7,4,381,83,20,0,1,1
44983,2023,2,26,1,1,381,18,20,1,2,1
44983,2023,2,26,1,2,373,11,3,1,2,1
44983,2023,2,26,1,1,163,48,2,0,2,2
44983,2023,2,26,1,2,282,11,20,1,1,1
44983,2023,2,26,1,2,316,11,4,1,2,1
44983,2023,2,26,1,2,116,67,20,1,1,1
44983,2023,2,26,1,2,242,83,3,0,4,1
44983,2023,2,26,1,2,40,18,20,0,2,1
44983,2023,2,26,1,2,116,67,12,1,2,2
44983,2023,2,26,1,2,101,28,21,1,2,1
44983,2023,2,26,1,2,376,67,20,1,2,1
44983,2023,2,26,1,1,101,11,12,1,2,2
44983,2023,2,26,1,2,376,11,20,1,4,1
44983,2023,2,26,1,2,376,83,20,0,1,1
44983,2023,2,26,1,2,116,18,4,0,1,1
44983,2023,2,26,1,2,70,83,7,0,1,1
44983,2023,2,26,1,2,116,52,9,1,2,2
44983,2023,2,26,1,2,376,28,21,0,1,1
44983,2023,2,26,1,2,277,49,3,0,1,1
44983,2023,2,26,1,2,60,67,20,0,2,1
44983,2023,2,26,1,2,116,49,4,1,1,1
44983,2023,2,26,1,2,101,33,11,1,3,2
44983,2023,2,26,1,2,101,16,12,1,3,2
44983,2023,2,26,1,2,381,63,4,1,1,1
44983,2023,2,26,1,2,20,28,18,0,1,1
44979,2023,2,22,4,3,381,67,21,1,1,1
44983,2023,2,26,1,2,381,52,9,1,2,2
44983,2023,2,26,1,2,101,83,20,0,2,1
44983,2023,2,26,1,2,407,16,12,0,3,2
44983,2023,2,26,1,2,101,67,12,1,2,2
44983,2023,2,26,1,2,101,82,7,1,3,2
44983,2023,2,26,1,2,381,51,20,0,1,1
44983,2023,2,26,1,2,316,11,12,1,2,2
44983,2023,2,26,1,2,330,21,20,0,2,1
44982,2023,2,25,7,4,282,1,11,0,2,2
44983,2023,2,26,1,2,101,20,9,0,2,2
44983,2023,2,26,1,3,101,67,20,1,5,1
44983,2023,2,26,1,2,415,20,11,0,2,2
44983,2023,2,26,1,3,285,33,11,0,3,2
44983,2023,2,26,1,3,352,7,21,1,1,1
44983,2023,2,26,1,3,40,67,20,0,2,1
44983,2023,2,26,1,3,101,52,12,0,4,3
44983,2023,2,26,1,3,60,83,20,0,1,1
44983,2023,2,26,1,2,40,20,11,1,5,4
44983,2023,2,26,1,3,40,49,2,1,3,3
44983,2023,2,26,1,3,116,67,20,0,4,1
44983,2023,2,26,1,3,116,48,12,1,2,2
44983,2023,2,26,1,3,386,33,11,1,7,3
44983,2023,2,26,1,3,163,82,20,0,1,1
44983,2023,2,26,1,3,101,83,4,0,2,1
44983,2023,2,26,1,3,60,67,11,1,3,3
44983,2023,2,26,1,3,101,67,9,1,3,2
44983,2023,2,26,1,3,153,28,18,0,1,1
44983,2023,2,26,1,3,163,83,11,1,3,3
44983,2023,2,26,1,3,101,20,11,0,3,2
44983,2023,2,26,1,3,324,17,11,1,2,2
44983,2023,2,26,1,3,101,82,7,0,3,2
44983,2023,2,26,1,3,222,1,11,1,3,2
44983,2023,2,26,1,3,222,52,9,1,3,2
44983,2023,2,26,1,3,304,52,9,0,3,2
44983,2023,2,26,1,3,116,16,12,1,3,2
44983,2023,2,26,1,3,282,49,12,0,8,2
44983,2023,2,26,1,3,277,83,4,0,1,1
44983,2023,2,26,1,3,290,11,4,0,1,1
44983,2023,2,26,1,3,101,49,12,0,4,2
44983,2023,2,26,1,3,101,67,20,0,1,1
44983,2023,2,26,1,3,40,78,12,1,2,2
44983,2023,2,26,1,3,101,16,12,0,2,2
44983,2023,2,26,1,3,116,83,20,0,1,1
44983,2023,2,26,1,3,101,67,12,0,2,2
44983,2023,2,26,1,3,259,11,12,0,4,3
44983,2023,2,26,1,3,101,16,12,0,3,2
44983,2023,2,26,1,4,376,49,11,1,2,2
44983,2023,2,26,1,3,381,49,4,0,1,1
44983,2023,2,26,1,2,101,52,9,0,15,2
44983,2023,2,26,1,3,316,29,21,0,2,1
44983,2023,2,26,1,4,101,48,11,1,2,2
44983,2023,2,26,1,4,101,9,1,0,3,1
44983,2023,2,26,1,4,381,67,15,1,3,3
44983,2023,2,26,1,4,381,48,15,0,9,3
44983,2023,2,26,1,4,116,80,21,0,1,1
44983,2023,2,26,1,3,153,49,20,0,3,1
44983,2023,2,26,1,3,40,67,20,0,2,1
44983,2023,2,26,1,4,116,20,11,0,6,2
44983,2023,2,26,1,3,280,50,10,0,2,2
44983,2023,2,26,1,4,232,1,12,1,2,2
44983,2023,2,26,1,4,343,1,11,1,2,2
44983,2023,2,26,1,4,116,16,12,1,2,2
44983,2023,2,26,1,3,153,63,21,0,2,1
44983,2023,2,26,1,4,116,16,12,1,1,1
44983,2023,2,26,1,4,381,52,3,0,4,1
44983,2023,2,26,1,4,104,60,2,0,2,2
44983,2023,2,26,1,4,116,11,21,1,1,1
44983,2023,2,26,1,4,10,67,2,1,3,2
44983,2023,2,26,1,4,40,52,20,0,1,1
44983,2023,2,26,1,4,230,72,11,1,2,2
44983,2023,2,26,1,4,232,49,10,1,2,2
44983,2023,2,26,1,2,101,67,21,0,1,1
44983,2023,2,26,1,3,373,67,4,1,1,1
44983,2023,2,26,1,4,60,48,11,1,2,2
44983,2023,2,26,1,4,287,2,11,0,2,2
44983,2023,2,26,1,3,40,11,4,0,2,2
44983,2023,2,26,1,4,361,9,21,0,1,1
44983,2023,2,26,1,4,376,28,18,0,3,1
44983,2023,2,26,1,4,376,28,18,0,2,1
44983,2023,2,26,1,4,50,63,4,1,2,1
44983,2023,2,26,1,4,210,5,4,1,1,1
44983,2023,2,26,1,4,277,11,4,1,1,1
44983,2023,2,26,1,4,408,9,1,0,1,1
44983,2023,2,26,1,4,381,49,9,1,2,2
44983,2023,2,26,1,4,364,60,2,0,6,2
44984,2023,2,27,2,1,251,83,20,0,1,1
44983,2023,2,26,1,4,163,18,20,0,3,1
44984,2023,2,27,2,1,381,65,20,0,2,1
44984,2023,2,27,2,1,116,67,20,0,8,1
44983,2023,2,26,1,3,343,67,20,0,2,2
44984,2023,2,27,2,1,101,80,21,1,1,1
44984,2023,2,27,2,1,304,1,2,0,2,2
44984,2023,2,27,2,1,101,67,21,0,2,1
44984,2023,2,27,2,2,101,78,9,1,3,3
44984,2023,2,27,2,1,324,20,7,0,6,2
44983,2023,2,26,1,3,50,13,20,1,1,1
44984,2023,2,27,2,2,116,11,2,1,3,2
44984,2023,2,27,2,2,101,52,12,0,2,2
44984,2023,2,27,2,1,381,18,20,0,1,1
44984,2023,2,27,2,2,369,33,11,0,2,2
44984,2023,2,27,2,2,277,52,4,0,2,1
44984,2023,2,27,2,2,153,67,12,0,2,2
44984,2023,2,27,2,1,40,9,1,1,1,1
44984,2023,2,27,2,2,101,67,12,1,2,2
44984,2023,2,27,2,2,40,18,11,1,2,2
44984,2023,2,27,2,2,277,67,12,1,4,3
44984,2023,2,27,2,2,277,16,12,1,3,2
44984,2023,2,27,2,2,324,52,9,0,3,2
44984,2023,2,27,2,2,70,52,12,0,2,2
44984,2023,2,27,2,2,101,16,12,1,3,2
44984,2023,2,27,2,2,290,52,21,1,1,1
44984,2023,2,27,2,2,470,1,11,0,2,2
44967,2023,2,10,6,1,163,11,20,1,3,1
44984,2023,2,27,2,2,356,35,2,1,2,2
44984,2023,2,27,2,2,230,52,9,1,3,2
44984,2023,2,27,2,2,153,51,20,0,2,1
44984,2023,2,27,2,2,116,67,15,1,5,5
44984,2023,2,27,2,2,101,16,12,1,2,2
44984,2023,2,27,2,2,40,52,9,1,2,2
44984,2023,2,27,2,1,163,11,4,1,1,1
44984,2023,2,27,2,2,232,80,7,1,2,2
44984,2023,2,27,2,2,153,82,12,0,5,2
44984,2023,2,27,2,2,101,1,12,0,3,3
44984,2023,2,27,2,2,135,35,2,1,3,2
44960,2023,2,3,6,2,324,1,11,1,3,2
44984,2023,2,27,2,2,376,16,12,0,2,2
44984,2023,2,27,2,2,343,15,20,0,2,1
44984,2023,2,27,2,2,40,11,9,1,2,2
44984,2023,2,27,2,2,116,82,10,0,2,2
44984,2023,2,27,2,2,290,1,11,0,2,2
44928,2023,1,2,2,2,10,16,12,1,2,2
44984,2023,2,27,2,2,116,67,3,0,2,1
44984,2023,2,27,2,2,163,72,11,0,4,3
44984,2023,2,27,2,2,282,67,3,0,2,1
44984,2023,2,27,2,2,163,28,21,1,1,1
44984,2023,2,27,2,2,101,67,12,1,2,2
44983,2023,2,26,1,4,116,11,20,0,1,1
44984,2023,2,27,2,2,101,2,11,1,2,2
44984,2023,2,27,2,2,285,33,11,1,2,2
44984,2023,2,27,2,2,282,1,11,1,5,3
44984,2023,2,27,2,2,135,67,10,1,2,2
44983,2023,2,26,1,4,116,67,20,0,1,1
44984,2023,2,27,2,2,101,1,11,1,2,2
44984,2023,2,27,2,2,365,28,18,0,1,1
44984,2023,2,27,2,2,262,11,21,1,1,1
44961,2023,2,4,7,4,316,67,12,1,5,3
44984,2023,2,27,2,3,101,16,12,1,4,3
44984,2023,2,27,2,3,262,67,7,0,4,3
44933,2023,1,7,7,2,116,80,20,0,1,1
44984,2023,2,27,2,3,376,16,12,0,3,2
44984,2023,2,27,2,3,116,16,12,0,2,2
44961,2023,2,4,7,3,101,49,4,1,1,1
44984,2023,2,27,2,3,277,15,4,1,1,1
44984,2023,2,27,2,3,155,49,12,0,2,2
44984,2023,2,27,2,3,316,67,12,1,2,2
44984,2023,2,27,2,3,101,33,11,0,2,2
44984,2023,2,27,2,3,470,1,12,1,2,2
44984,2023,2,27,2,2,20,56,4,0,2,1
44984,2023,2,27,2,3,40,61,2,1,2,2
44964,2023,2,7,3,4,470,44,12,1,3,2
44975,2023,2,18,7,1,70,52,9,1,3,2
44984,2023,2,27,2,3,163,28,20,0,2,1
44984,2023,2,27,2,2,60,83,20,0,1,1
44984,2023,2,27,2,3,163,33,11,1,2,2
44984,2023,2,27,2,3,116,63,21,0,1,1
44984,2023,2,27,2,3,285,52,11,0,2,2
44984,2023,2,27,2,3,101,60,2,1,2,2
44984,2023,2,27,2,3,262,63,4,1,1,1
44984,2023,2,27,2,3,40,11,4,1,2,1
44984,2023,2,27,2,3,101,1,11,0,2,2
44984,2023,2,27,2,3,364,1,10,1,3,2
44984,2023,2,27,2,4,40,83,7,0,2,2
44984,2023,2,27,2,3,262,6,21,1,2,2
44984,2023,2,27,2,2,101,11,20,0,2,1
44984,2023,2,27,2,4,470,20,11,0,3,2
44984,2023,2,27,2,3,101,11,15,1,5,5
44984,2023,2,27,2,3,101,67,12,1,2,2
44984,2023,2,27,2,4,262,61,2,0,2,2
44984,2023,2,27,2,4,230,56,12,0,3,2
44984,2023,2,27,2,4,20,6,20,1,2,2
44984,2023,2,27,2,4,101,1,7,1,2,2
44984,2023,2,27,2,4,60,67,20,1,1,1
44984,2023,2,27,2,3,101,67,4,1,1,1
44980,2023,2,23,5,2,280,2,9,0,2,2
44984,2023,2,27,2,4,116,11,12,0,2,2
44984,2023,2,27,2,4,116,51,4,1,1,1
44984,2023,2,27,2,4,101,35,2,0,3,2
44984,2023,2,27,2,3,230,82,7,1,2,2
44984,2023,2,27,2,4,101,1,11,0,7,2
44984,2023,2,27,2,4,101,11,3,0,1,1
44984,2023,2,27,2,4,101,67,12,1,2,2
44984,2023,2,27,2,4,101,16,12,1,2,2
44984,2023,2,27,2,4,232,28,3,0,1,1
44984,2023,2,27,2,4,316,1,7,0,2,2
44984,2023,2,27,2,4,40,52,9,1,2,2
