id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45087,2023,6,10,7,1,101,4203956,49,4,1,1,1
45087,2023,6,10,7,2,116,4313409,82,9,1,2,2
45087,2023,6,10,7,1,381,3550308,1,2,0,2,2
45087,2023,6,10,7,2,367,2915304,29,2,0,4,2
45087,2023,6,10,7,2,232,2616407,20,9,1,2,2
45087,2023,6,10,7,2,277,4108304,28,20,0,3,1
45086,2023,6,9,6,4,116,3113404,48,12,0,2,2
45087,2023,6,10,7,2,146,3144102,1,11,0,4,2
45087,2023,6,10,7,2,101,3301009,9,1,0,1,1
45087,2023,6,10,7,1,101,2805703,15,20,0,1,1
45087,2023,6,10,7,2,20,5300108,30,12,1,4,3
45087,2023,6,10,7,1,110,2901601,28,18,0,43,1
45086,2023,6,9,6,4,101,3205010,67,21,0,2,1
45087,2023,6,10,7,1,10,2104552,18,20,1,1,1
45086,2023,6,9,6,3,364,5213103,28,4,0,2,1
45087,2023,6,10,7,1,232,2613107,18,20,0,1,1
45087,2023,6,10,7,2,101,2701407,67,9,0,8,3
45087,2023,6,10,7,2,277,4115804,11,9,0,6,2
45087,2023,6,10,7,1,381,3127701,82,7,0,4,2
45087,2023,6,10,7,2,116,3303500,52,12,1,2,2
45087,2023,6,10,7,2,277,4118204,11,12,0,2,2
45087,2023,6,10,7,2,153,1709302,1,9,1,2,2
45087,2023,6,10,7,2,316,2704807,83,4,0,2,1
45087,2023,6,10,7,2,116,3101508,83,20,0,1,1
45087,2023,6,10,7,2,282,4207759,18,20,0,1,1
45059,2023,5,13,7,3,376,4115200,52,12,1,2,2
45087,2023,6,10,7,2,262,3139409,1,7,1,2,2
45087,2023,6,10,7,2,40,3136306,11,12,0,2,2
45087,2023,6,10,7,2,101,2611606,11,12,0,2,2
45087,2023,6,10,7,2,470,4205902,49,10,0,4,4
45087,2023,6,10,7,2,116,3301850,28,18,1,1,1
45087,2023,6,10,7,2,116,3526209,13,4,0,3,1
45087,2023,6,10,7,2,146,3151800,1,11,0,2,2
45087,2023,6,10,7,2,101,4217709,33,11,0,2,2
45087,2023,6,10,7,2,101,4202008,1,7,0,5,2
45084,2023,6,7,4,1,280,4216206,49,4,1,1,1
45087,2023,6,10,7,2,267,3106903,11,20,0,2,1
45087,2023,6,10,7,2,280,4215000,1,11,0,3,2
45087,2023,6,10,7,2,235,2506905,33,11,1,3,3
45087,2023,6,10,7,2,60,2401305,63,21,0,1,1
45087,2023,6,10,7,2,262,5008305,52,9,1,3,2
45087,2023,6,10,7,2,280,4203808,1,11,1,3,2
45087,2023,6,10,7,2,101,2611606,67,12,1,2,2
45087,2023,6,10,7,2,222,2306108,11,2,0,2,2
45087,2023,6,10,7,2,465,3305554,1,7,1,4,3
45087,2023,6,10,7,2,324,2901106,67,3,0,2,1
45087,2023,6,10,7,2,116,3518800,78,9,1,2,2
45087,2023,6,10,7,2,116,4106902,51,20,1,3,2
45087,2023,6,10,7,2,262,3161007,63,21,0,2,1
45087,2023,6,10,7,2,282,4205407,11,12,0,2,2
45087,2023,6,10,7,2,381,2110005,28,7,0,3,1
45087,2023,6,10,7,3,116,2513158,83,4,0,1,1
45087,2023,6,10,7,2,381,3144706,21,4,0,2,1
45087,2023,6,10,7,3,101,4209102,28,9,1,2,2
45087,2023,6,10,7,3,230,2503209,82,9,1,2,2
45079,2023,6,2,6,4,222,2306108,61,2,0,2,2
45043,2023,4,27,5,3,277,4125506,67,11,1,4,3
45087,2023,6,10,7,3,282,4216602,16,12,0,2,2
45087,2023,6,10,7,2,364,5107602,67,15,0,11,4
45087,2023,6,10,7,2,470,4201257,49,20,0,1,1
45087,2023,6,10,7,3,50,5206602,11,20,0,3,1
45087,2023,6,10,7,3,277,4116208,7,3,0,2,1
45087,2023,6,10,7,3,101,4216602,28,15,1,6,3
45087,2023,6,10,7,3,376,4114203,83,12,1,3,3
45087,2023,6,10,7,3,470,4202404,49,11,1,2,2
45087,2023,6,10,7,3,463,5006606,13,21,0,2,1
45087,2023,6,10,7,3,414,5200100,82,10,0,2,2
45087,2023,6,10,7,3,116,4318705,67,12,1,7,2
45087,2023,6,10,7,3,101,3555406,80,7,0,4,2
45087,2023,6,10,7,3,116,3122009,83,4,0,1,1
45087,2023,6,10,7,2,210,1600535,16,12,1,2,2
45073,2023,5,27,7,2,242,2929909,82,20,0,1,1
45087,2023,6,10,7,3,40,3136702,21,21,0,1,1
45087,2023,6,10,7,2,317,1200252,52,9,0,2,2
45087,2023,6,10,7,3,381,3504107,67,11,0,2,2
45087,2023,6,10,7,3,70,5200258,1,11,1,3,2
45087,2023,6,10,7,3,386,4320859,61,2,0,5,2
45087,2023,6,10,7,2,495,3303906,19,7,0,3,2
45087,2023,6,10,7,3,386,2207959,11,12,0,2,2
45087,2023,6,10,7,3,40,3118007,20,11,1,3,2
45087,2023,6,10,7,3,428,2611101,17,2,1,3,2
45087,2023,6,10,7,3,376,5006200,29,10,0,3,2
45087,2023,6,10,7,3,369,4113700,16,12,1,2,2
45087,2023,6,10,7,3,459,3131505,83,20,0,1,1
45087,2023,6,10,7,3,116,4122305,1,11,1,4,2
45087,2023,6,10,7,3,40,5300108,48,2,1,5,2
45087,2023,6,10,7,3,304,2407104,28,20,0,2,1
45087,2023,6,10,7,3,101,3304300,67,20,0,1,1
45087,2023,6,10,7,3,356,3302056,80,7,1,3,2
45087,2023,6,10,7,3,364,5103304,11,20,0,3,2
45087,2023,6,10,7,4,153,5201108,12,21,1,1,1
45087,2023,6,10,7,4,465,3305554,67,4,0,2,1
45087,2023,6,10,7,4,60,5200050,83,21,0,1,1
45087,2023,6,10,7,3,222,2208403,52,7,1,2,2
45087,2023,6,10,7,3,116,4203253,11,12,0,2,2
45087,2023,6,10,7,4,376,4103503,49,9,0,3,2
45087,2023,6,10,7,3,116,3549904,16,15,1,7,5
45087,2023,6,10,7,4,101,3555406,78,7,1,2,2
45087,2023,6,10,7,4,135,2202752,9,1,0,1,1
45087,2023,6,10,7,4,232,2607901,49,12,1,2,2
45087,2023,6,10,7,3,467,2303501,11,20,0,1,1
45087,2023,6,10,7,4,116,3143906,49,3,0,1,1
45087,2023,6,10,7,4,116,3549904,11,3,1,2,1
45087,2023,6,10,7,3,262,3139409,11,7,1,2,2
45087,2023,6,10,7,4,116,3515004,83,12,1,3,3
45087,2023,6,10,7,4,153,3533007,1,11,0,2,2
45087,2023,6,10,7,4,174,1100304,1,11,0,2,2
45087,2023,6,10,7,4,242,2909703,49,12,1,7,2
45087,2023,6,10,7,4,116,1507755,5,4,0,2,1
45087,2023,6,10,7,4,407,2930105,80,7,0,3,2
45087,2023,6,10,7,4,153,5201405,33,11,1,4,2
45087,2023,6,10,7,4,116,4204558,49,4,1,1,1
45087,2023,6,10,7,4,470,4213708,61,2,1,3,2
45087,2023,6,10,7,4,116,3139409,1,11,0,3,2
45087,2023,6,10,7,3,343,2207702,1,11,1,2,2
45087,2023,6,10,7,4,101,4202008,49,12,0,2,2
45087,2023,6,10,7,4,364,1100205,80,7,1,2,2
45087,2023,6,10,7,4,230,2506806,29,21,0,2,2
45087,2023,6,10,7,4,267,5005400,83,7,0,3,2
45087,2023,6,10,7,4,364,1100049,80,10,1,3,2
45087,2023,6,10,7,4,80,5222302,12,4,0,1,1
45087,2023,6,10,7,4,116,3550308,11,4,1,1,1
45087,2023,6,10,7,4,415,2913606,11,20,0,2,1
45087,2023,6,10,7,4,101,4209102,67,9,0,2,2
45087,2023,6,10,7,4,116,3303500,30,3,1,3,1
45087,2023,6,10,7,4,116,3518800,67,12,0,2,2
45087,2023,6,10,7,4,210,1600535,49,11,1,3,3
45087,2023,6,10,7,4,316,2103307,52,7,0,3,2
45087,2023,6,10,7,4,110,2408003,61,2,1,2,2
45087,2023,6,10,7,4,101,2600054,11,12,1,3,2
45087,2023,6,10,7,4,324,2927408,67,4,1,1,1
45087,2023,6,10,7,4,373,4120606,16,12,1,2,2
45088,2023,6,11,1,1,414,5201108,67,20,1,1,1
45087,2023,6,10,7,4,116,3145877,83,4,0,2,1
45088,2023,6,11,1,1,277,4116208,83,4,0,1,1
45087,2023,6,10,7,3,386,2516805,1,11,0,2,2
45088,2023,6,11,1,1,116,3113404,1,11,0,4,3
45087,2023,6,10,7,4,285,4304952,49,7,0,3,2
45088,2023,6,11,1,1,40,5212501,83,12,1,4,2
45088,2023,6,11,1,1,101,2709152,49,11,1,3,3
45087,2023,6,10,7,4,116,4314407,15,20,0,1,1
45088,2023,6,11,1,1,290,4316402,28,18,0,2,1
45088,2023,6,11,1,1,158,4311205,80,10,0,4,2
45088,2023,6,11,1,1,116,3546801,49,7,1,2,2
45088,2023,6,11,1,1,277,4115804,16,11,0,5,3
45088,2023,6,11,1,1,376,5004700,80,7,0,6,2
45088,2023,6,11,1,1,277,4115804,11,21,0,2,1
45088,2023,6,11,1,1,50,3170107,49,4,1,3,1
45088,2023,6,11,1,1,359,5000252,67,20,0,4,1
45088,2023,6,11,1,1,365,3136306,2,7,0,5,2
45088,2023,6,11,1,1,418,2923001,80,7,0,3,2
45088,2023,6,11,1,1,153,5218607,80,7,0,3,2
45088,2023,6,11,1,1,40,3147402,83,20,0,1,1
45088,2023,6,11,1,1,210,1600303,49,4,1,1,1
45088,2023,6,11,1,1,70,5205513,80,7,0,7,2
45088,2023,6,11,1,1,116,4304606,49,4,1,1,1
45088,2023,6,11,1,1,101,2403251,49,12,1,3,2
45088,2023,6,11,1,1,40,3160702,83,4,0,2,1
45088,2023,6,11,1,1,405,2516904,44,12,0,5,3
45088,2023,6,11,1,1,470,4202404,67,4,0,1,1
45088,2023,6,11,1,1,386,1712009,49,20,0,1,1
45088,2023,6,11,1,1,230,1500602,11,20,0,3,1
45088,2023,6,11,1,1,101,3302601,83,20,0,1,1
45088,2023,6,11,1,1,116,4313409,49,20,1,4,1
45088,2023,6,11,1,1,101,2403251,83,4,1,1,1
45088,2023,6,11,1,1,20,2313302,33,11,0,3,2
45088,2023,6,11,1,1,101,2927002,49,12,0,3,3
45088,2023,6,11,1,1,135,2926202,67,20,0,4,1
45087,2023,6,10,7,4,116,2925006,11,20,1,1,1
45087,2023,6,10,7,4,40,3147006,1,11,0,2,2
45088,2023,6,11,1,1,101,2500601,67,12,0,2,2
45088,2023,6,11,1,1,101,2606804,49,12,0,2,2
45088,2023,6,11,1,1,414,5205513,18,20,0,1,1
45088,2023,6,11,1,2,116,4320354,11,20,0,1,1
45088,2023,6,11,1,2,50,3170206,83,20,0,1,1
45088,2023,6,11,1,2,277,4118204,33,11,1,2,2
45088,2023,6,11,1,2,282,4205407,83,12,1,3,2
45088,2023,6,11,1,2,470,4200309,18,20,0,1,1
45088,2023,6,11,1,2,470,4209904,49,20,1,1,1
45088,2023,6,11,1,2,116,4320008,11,12,1,2,2
45088,2023,6,11,1,2,230,2110203,67,20,0,1,1
45088,2023,6,11,1,2,277,4109757,49,20,0,5,1
45088,2023,6,11,1,2,316,1503200,13,21,0,2,1
45088,2023,6,11,1,1,163,1508050,67,3,0,3,1
45088,2023,6,11,1,1,405,2404903,67,4,0,1,1
45088,2023,6,11,1,2,381,3528502,67,4,0,3,1
45087,2023,6,10,7,4,101,2905602,30,11,0,1,1
44969,2023,2,12,1,1,262,3140530,49,21,0,1,1
45088,2023,6,11,1,2,116,4318705,67,4,1,1,1
45088,2023,6,11,1,2,282,3170602,15,20,0,11,1
45088,2023,6,11,1,2,40,3303906,4,11,0,3,2
45088,2023,6,11,1,2,40,5206206,11,11,1,5,3
45088,2023,6,11,1,2,381,3507605,11,21,0,2,1
45088,2023,6,11,1,2,282,4219101,15,3,0,1,1
45088,2023,6,11,1,2,343,2200400,52,2,1,2,2
45088,2023,6,11,1,2,101,4209102,44,12,0,4,2
45088,2023,6,11,1,2,381,3114501,83,20,0,2,1
45088,2023,6,11,1,2,116,3538006,28,18,0,1,1
45088,2023,6,11,1,2,116,4318705,6,20,1,3,1
45088,2023,6,11,1,2,10,4117602,11,20,1,1,1
45088,2023,6,11,1,2,116,3168606,28,20,0,50,1
45088,2023,6,11,1,2,381,3528502,67,12,0,3,2
45088,2023,6,11,1,2,319,1100205,33,11,1,2,2
45088,2023,6,11,1,2,406,2312403,52,11,1,2,2
45088,2023,6,11,1,2,50,3170107,16,12,0,2,2
45088,2023,6,11,1,2,163,2303501,83,4,0,1,1
45088,2023,6,11,1,2,163,4206603,4,20,0,4,1
45088,2023,6,11,1,2,101,4204608,13,20,0,1,1
45088,2023,6,11,1,2,101,4208302,11,12,1,5,5
45088,2023,6,11,1,2,448,4307708,80,20,1,1,1
45088,2023,6,11,1,2,116,3518404,11,12,0,5,4
45088,2023,6,11,1,2,407,2611101,18,20,0,1,1
45088,2023,6,11,1,3,116,3303500,67,15,0,9,5
45088,2023,6,11,1,2,101,3203056,1,11,1,3,2
45088,2023,6,11,1,2,386,4315131,83,20,0,2,1
45088,2023,6,11,1,2,116,4119509,67,20,0,1,1
45088,2023,6,11,1,2,267,5001904,52,21,0,1,1
45088,2023,6,11,1,3,101,3301009,11,20,0,4,1
45088,2023,6,11,1,3,267,3101201,1,11,0,4,2
45088,2023,6,11,1,3,40,3118304,83,12,0,2,2
45088,2023,6,11,1,2,116,3518404,16,15,1,6,5
45088,2023,6,11,1,2,116,2513158,11,20,0,2,1
45088,2023,6,11,1,3,153,4108502,6,21,0,2,1
45088,2023,6,11,1,3,116,3527207,52,9,0,1,1
45005,2023,3,20,2,2,116,4106902,67,12,1,3,3
45088,2023,6,11,1,2,101,2910727,67,12,0,4,2
45088,2023,6,11,1,2,316,1502400,1,11,0,2,2
45088,2023,6,11,1,3,40,3125002,11,21,1,2,2
45088,2023,6,11,1,3,277,4104204,1,11,0,3,2
45088,2023,6,11,1,3,101,3203205,52,9,1,3,2
45088,2023,6,11,1,3,40,3154606,11,12,1,4,2
45088,2023,6,11,1,3,40,5206206,13,3,1,3,1
45088,2023,6,11,1,3,470,4218608,67,20,0,2,1
45088,2023,6,11,1,2,381,3132206,2,9,1,2,2
45088,2023,6,11,1,3,367,2910727,67,12,1,2,2
45088,2023,6,11,1,3,381,3106705,49,12,1,4,3
45088,2023,6,11,1,3,116,4322509,67,20,0,2,1
45088,2023,6,11,1,3,277,4105003,67,20,0,3,1
45088,2023,6,11,1,3,40,5206206,1,11,1,3,2
45088,2023,6,11,1,3,163,5103502,67,20,0,1,1
45088,2023,6,11,1,3,116,4106902,52,9,0,3,2
45088,2023,6,11,1,3,262,5007109,11,20,0,2,1
45088,2023,6,11,1,3,60,5200100,1,12,0,3,2
45088,2023,6,11,1,3,116,3538006,67,9,0,2,2
45088,2023,6,11,1,3,277,2303501,49,7,0,5,2
45088,2023,6,11,1,3,116,4125506,78,9,0,5,2
45088,2023,6,11,1,3,282,4214300,67,7,1,7,2
45088,2023,6,11,1,3,40,5206206,1,11,1,2,2
45088,2023,6,11,1,3,116,4309308,67,12,0,3,2
45088,2023,6,11,1,3,232,2604106,16,12,1,3,2
45088,2023,6,11,1,3,101,3302601,20,11,0,3,2
45088,2023,6,11,1,3,153,1702109,59,11,1,2,2
45088,2023,6,11,1,3,376,4127601,52,9,0,5,2
45088,2023,6,11,1,3,101,4218707,4,20,0,3,1
45088,2023,6,11,1,2,153,4108502,15,3,0,2,1
45088,2023,6,11,1,3,381,3110004,83,21,0,1,1
45088,2023,6,11,1,3,116,3550308,1,9,1,3,2
45088,2023,6,11,1,3,40,3300951,83,20,0,1,1
45088,2023,6,11,1,3,101,3202405,28,21,0,2,1
45088,2023,6,11,1,3,116,4106902,49,12,1,2,2
45088,2023,6,11,1,3,101,4207304,67,12,1,2,2
45088,2023,6,11,1,3,116,2500775,28,21,0,1,1
45088,2023,6,11,1,3,101,3555406,82,9,1,3,2
45088,2023,6,11,1,3,470,4102604,67,15,0,7,3
45088,2023,6,11,1,3,392,4315107,28,18,0,1,1
45088,2023,6,11,1,3,146,3109501,1,9,1,6,3
45088,2023,6,11,1,3,369,4101507,52,12,0,2,2
45088,2023,6,11,1,3,116,4303509,35,2,1,6,2
45088,2023,6,11,1,3,101,3202801,16,12,0,4,2
45088,2023,6,11,1,3,135,2111300,60,2,1,3,2
45088,2023,6,11,1,3,163,2401305,1,11,0,10,3
45088,2023,6,11,1,3,116,3305109,11,12,1,3,2
45088,2023,6,11,1,3,163,5106224,49,9,0,6,2
45088,2023,6,11,1,3,287,2409332,11,4,0,1,1
45088,2023,6,11,1,4,40,3154606,52,9,1,5,2
45088,2023,6,11,1,3,116,4303673,49,7,0,4,2
45088,2023,6,11,1,3,40,3301702,67,4,1,1,1
45088,2023,6,11,1,3,101,3202207,11,11,0,2,2
45088,2023,6,11,1,3,373,4119905,1,11,1,2,2
45088,2023,6,11,1,3,373,4110102,83,20,0,2,1
45088,2023,6,11,1,3,369,2303501,48,20,0,3,1
45088,2023,6,11,1,4,116,3549904,78,9,1,3,2
45088,2023,6,11,1,4,101,2611606,11,2,1,2,2
45088,2023,6,11,1,3,101,4209102,1,11,1,2,2
45088,2023,6,11,1,4,101,3203205,67,12,1,5,2
45088,2023,6,11,1,4,163,5104104,49,10,0,2,2
45088,2023,6,11,1,4,60,2401305,67,20,0,2,1
45088,2023,6,11,1,4,423,2606002,80,7,0,2,2
45088,2023,6,11,1,4,101,4211900,49,20,1,1,1
45088,2023,6,11,1,4,381,3106705,83,20,1,1,1
45088,2023,6,11,1,4,262,3130200,83,4,0,2,1
45088,2023,6,11,1,4,101,4202008,82,7,1,3,2
45088,2023,6,11,1,4,158,4106506,67,7,0,3,2
45088,2023,6,11,1,4,116,4106902,33,9,1,2,2
45088,2023,6,11,1,4,116,3304110,52,9,0,7,4
45088,2023,6,11,1,4,101,3301900,67,12,0,3,2
45088,2023,6,11,1,4,393,3201209,49,11,1,2,2
45088,2023,6,11,1,4,381,3127701,49,20,0,1,1
45088,2023,6,11,1,3,104,2508307,11,2,1,2,2
45088,2023,6,11,1,4,470,4207502,15,20,0,4,1
45088,2023,6,11,1,4,235,2802304,16,12,0,2,2
45088,2023,6,11,1,4,153,3549805,49,20,0,2,1
45088,2023,6,11,1,4,101,4213500,67,9,1,2,2
45073,2023,5,27,7,1,369,4113700,49,12,1,2,2
45088,2023,6,11,1,4,381,3152501,11,21,0,5,3
45088,2023,6,11,1,4,356,3305000,1,11,1,3,2
45088,2023,6,11,1,4,153,4321634,49,3,0,3,1
45088,2023,6,11,1,4,280,4213609,11,12,0,5,2
45088,2023,6,11,1,3,364,3550902,49,4,0,1,1
45088,2023,6,11,1,4,80,5300108,49,20,0,2,1
45088,2023,6,11,1,4,40,3105608,67,20,0,1,1
45088,2023,6,11,1,4,429,1101500,11,12,0,5,2
45088,2023,6,11,1,4,262,3139409,49,12,0,2,2
45085,2023,6,8,5,1,116,3549904,67,4,1,1,1
45088,2023,6,11,1,4,153,5201108,67,4,1,1,1
45088,2023,6,11,1,4,80,5300108,49,2,0,2,2
45088,2023,6,11,1,4,163,5007695,1,11,1,6,2
45088,2023,6,11,1,4,104,2600302,80,7,0,4,2
45088,2023,6,11,1,4,468,4313706,83,20,1,1,1
45088,2023,6,11,1,4,70,2211407,25,12,1,3,2
45088,2023,6,11,1,4,153,4122008,49,20,0,1,1
45089,2023,6,12,2,1,369,4109807,83,21,1,1,1
45089,2023,6,12,2,1,101,3203205,49,20,0,2,1
45088,2023,6,11,1,4,402,2205706,9,1,0,1,1
45088,2023,6,11,1,4,282,4209003,80,7,0,2,2
45088,2023,6,11,1,4,364,5102686,83,3,0,1,1
45089,2023,6,12,2,1,381,3110509,49,7,0,12,4
45089,2023,6,12,2,1,381,3127701,18,10,0,2,2
45089,2023,6,12,2,1,230,2512754,18,20,0,1,1
45089,2023,6,12,2,1,60,5209952,18,20,0,4,1
45089,2023,6,12,2,1,163,5007695,11,20,0,29,1
45089,2023,6,12,2,1,210,1600303,16,9,1,2,2
45089,2023,6,12,2,1,153,5221601,49,20,0,1,1
45089,2023,6,12,2,1,101,3205002,1,2,1,2,2
45089,2023,6,12,2,1,381,3145604,18,12,0,3,2
45089,2023,6,12,2,1,392,4319372,16,12,0,3,2
45089,2023,6,12,2,2,304,2407104,16,15,0,3,3
45089,2023,6,12,2,1,316,2704609,49,4,0,1,1
45089,2023,6,12,2,1,280,4216206,15,4,1,1,1
45089,2023,6,12,2,2,40,5212501,2,11,0,15,2
45089,2023,6,12,2,2,101,4216602,28,20,1,1,1
45089,2023,6,12,2,2,101,2804805,1,9,1,2,2
45089,2023,6,12,2,2,101,2507507,16,12,1,2,2
45089,2023,6,12,2,2,316,2203305,67,7,0,2,2
45089,2023,6,12,2,2,101,4202305,15,4,1,1,1
45089,2023,6,12,2,2,116,4309308,11,12,1,2,2
45089,2023,6,12,2,2,101,3204906,67,20,0,1,1
45089,2023,6,12,2,2,116,4318705,78,21,0,5,2
45089,2023,6,12,2,2,376,4114203,15,20,0,1,1
45089,2023,6,12,2,2,135,2111300,56,4,1,1,1
45089,2023,6,12,2,2,280,4215000,67,15,1,5,3
45089,2023,6,12,2,1,153,2512200,82,10,0,3,1
45089,2023,6,12,2,2,40,3300225,18,2,1,3,2
45089,2023,6,12,2,2,153,2305209,67,12,0,2,2
45089,2023,6,12,2,2,277,4107736,67,10,0,2,2
45089,2023,6,12,2,2,20,5300108,78,12,1,2,2
45089,2023,6,12,2,2,101,4201307,15,20,0,1,1
45089,2023,6,12,2,2,116,3549904,11,12,0,2,2
45089,2023,6,12,2,2,277,4102307,11,21,0,1,1
45089,2023,6,12,2,2,116,4313201,13,3,1,1,1
45089,2023,6,12,2,2,282,4207759,67,20,0,1,1
45089,2023,6,12,2,2,163,2401305,52,10,1,2,2
45089,2023,6,12,2,2,101,4211900,78,21,1,2,2
45089,2023,6,12,2,2,116,3515004,67,9,1,3,2
45089,2023,6,12,2,2,101,3205002,78,9,1,2,2
45089,2023,6,12,2,2,101,3555406,20,12,0,3,2
45089,2023,6,12,2,2,116,4104006,15,20,0,4,1
45089,2023,6,12,2,2,376,4127502,11,20,0,4,1
45086,2023,6,9,6,2,101,3302007,82,9,1,3,2
45089,2023,6,12,2,2,40,5221858,1,12,1,2,2
45089,2023,6,12,2,2,376,4115200,16,12,1,2,2
45089,2023,6,12,2,2,262,3154903,11,12,1,2,2
45074,2023,5,28,1,3,230,1507508,11,2,0,2,2
45089,2023,6,12,2,2,101,4212809,67,3,1,1,1
45089,2023,6,12,2,2,101,3302601,72,11,0,2,2
45084,2023,6,7,4,4,101,4211900,1,9,1,2,2
45089,2023,6,12,2,2,116,3518800,78,12,1,3,2
45089,2023,6,12,2,2,101,4202305,28,3,0,1,1
45089,2023,6,12,2,2,282,4214300,67,20,0,4,1
45089,2023,6,12,2,2,101,2606804,11,12,1,2,2
45089,2023,6,12,2,2,230,2203909,11,9,1,2,2
45089,2023,6,12,2,2,40,5221858,10,2,1,2,2
45089,2023,6,12,2,2,262,3170107,11,20,1,1,1
45089,2023,6,12,2,2,101,4202008,83,4,1,2,2
45089,2023,6,12,2,2,373,4104428,80,7,0,4,3
45089,2023,6,12,2,2,163,5107925,67,15,0,4,3
45080,2023,6,3,7,3,174,1302603,11,12,1,2,2
45089,2023,6,12,2,3,230,2503209,33,11,1,2,2
45089,2023,6,12,2,2,392,4315602,11,20,1,3,1
45089,2023,6,12,2,3,101,4216602,11,9,0,4,2
44985,2023,2,28,3,3,277,4124053,2,9,1,2,2
45089,2023,6,12,2,3,101,2705200,1,12,1,2,2
45089,2023,6,12,2,1,376,5004700,67,3,0,1,1
45089,2023,6,12,2,3,381,3556354,67,20,0,1,1
45087,2023,6,10,7,2,40,3169356,67,20,0,4,1
45089,2023,6,12,2,3,163,4113452,49,12,0,3,2
45089,2023,6,12,2,3,393,3300308,56,4,0,1,1
45089,2023,6,12,2,3,101,3205002,16,12,1,2,2
45089,2023,6,12,2,3,381,3106705,11,4,1,1,1
45089,2023,6,12,2,3,116,4311007,1,11,1,2,2
45089,2023,6,12,2,3,116,3524402,56,21,0,1,1
45089,2023,6,12,2,3,376,4109609,67,4,0,1,1
45089,2023,6,12,2,3,40,3105608,28,18,1,1,1
45034,2023,4,18,3,2,433,1400456,28,3,0,9,1
45089,2023,6,12,2,3,343,2211001,20,11,1,2,2
45089,2023,6,12,2,3,101,3205002,13,20,1,1,1
45089,2023,6,12,2,3,381,3528502,51,4,0,1,1
45089,2023,6,12,2,3,376,4117305,15,2,0,3,2
45089,2023,6,12,2,2,101,3300100,11,9,1,3,2
44980,2023,2,23,5,4,116,4105805,11,4,1,1,1
45089,2023,6,12,2,3,285,4310207,1,9,1,2,2
45089,2023,6,12,2,3,369,4109807,67,12,1,2,2
45089,2023,6,12,2,3,376,4127502,11,2,0,4,2
45089,2023,6,12,2,3,316,2611002,80,7,1,2,2
45089,2023,6,12,2,3,116,3152170,80,7,0,16,3
45089,2023,6,12,2,3,101,4216602,52,12,1,2,2
45089,2023,6,12,2,3,280,4203808,11,7,0,2,2
45089,2023,6,12,2,3,470,4308607,67,20,0,1,1
45089,2023,6,12,2,3,116,2933307,33,11,1,2,2
45089,2023,6,12,2,3,40,3106200,35,2,1,3,3
45087,2023,6,10,7,4,290,4300406,67,20,0,2,1
45089,2023,6,12,2,3,386,2516805,1,11,0,3,2
45089,2023,6,12,2,4,381,3114501,67,4,0,2,1
45089,2023,6,12,2,3,392,4315602,1,11,1,2,2
45089,2023,6,12,2,3,316,2211001,80,11,1,3,2
45089,2023,6,12,2,4,365,3103504,67,4,0,1,1
45089,2023,6,12,2,3,163,5104609,83,21,0,1,1
45089,2023,6,12,2,4,116,4305108,35,2,1,2,2
45089,2023,6,12,2,3,316,2207751,80,7,0,6,2
45089,2023,6,12,2,3,101,3555406,13,21,0,2,1
45089,2023,6,12,2,4,277,4102307,15,4,0,2,1
45089,2023,6,12,2,3,163,3128204,80,7,0,3,3
45089,2023,6,12,2,3,381,3118601,11,12,1,2,2
45089,2023,6,12,2,3,20,5300108,52,9,1,2,2
45089,2023,6,12,2,4,116,3518800,11,15,1,5,5
45089,2023,6,12,2,4,282,4214300,83,20,0,1,1
45045,2023,4,29,7,3,101,4208302,67,9,1,2,2
45053,2023,5,7,1,4,259,3200805,80,7,0,2,2
45089,2023,6,12,2,3,116,3304557,46,9,1,1,1
45089,2023,6,12,2,2,153,4110102,4,7,0,4,2
45089,2023,6,12,2,3,376,4127601,67,4,0,1,1
45089,2023,6,12,2,2,277,4117701,4,7,0,7,3
45089,2023,6,12,2,4,324,2910800,9,1,1,2,1
45089,2023,6,12,2,4,70,5300108,11,3,0,2,1
45089,2023,6,12,2,3,364,1200401,1,11,1,3,2
45089,2023,6,12,2,4,101,2607901,1,7,1,2,2
45089,2023,6,12,2,4,277,4117701,28,20,0,3,1
45089,2023,6,12,2,4,373,4108957,1,7,0,2,2
45089,2023,6,12,2,4,116,3303500,67,12,0,2,2
45090,2023,6,13,3,1,116,3132701,9,1,0,2,1
45090,2023,6,13,3,1,101,2705200,9,1,0,1,1
45090,2023,6,13,3,1,230,2110203,11,3,0,2,1
45089,2023,6,12,2,3,407,2611101,67,12,1,2,2
45090,2023,6,13,3,1,116,3509254,18,3,0,1,1
45090,2023,6,13,3,1,153,3115805,18,20,0,2,1
45090,2023,6,13,3,2,116,3529906,28,18,0,1,1
45090,2023,6,13,3,1,163,5004601,11,4,0,1,1
45090,2023,6,13,3,2,324,2906501,11,12,0,7,2
45090,2023,6,13,3,2,262,3147105,11,20,0,1,1
45090,2023,6,13,3,2,381,3114501,67,20,0,2,1
45090,2023,6,13,3,2,277,4115804,18,4,1,2,1
45090,2023,6,13,3,2,277,4115804,11,12,1,2,2
45090,2023,6,13,3,2,381,3127701,83,20,0,1,1
45090,2023,6,13,3,2,324,2927408,16,12,0,2,2
